-;1;2;4;8;16;32
16384;0.27436( Desvio padrao: 0.00176489 );0.269069( Desvio padrao: 0.0013302 );0.279636( Desvio padrao: 0.00251921 );0.298176( Desvio padrao: 0.00344804 );0.340033( Desvio padrao: 0.0035304 );0.410346( Desvio padrao: 0.00862275 )
32768;0.289891( Desvio padrao: 0.00265804 );0.279351( Desvio padrao: 0.00261137 );0.286381( Desvio padrao: 0.00370255 );0.30208( Desvio padrao: 0.00338837 );0.343679( Desvio padrao: 0.0036753 );0.414101( Desvio padrao: 0.0127007 )
65536;0.315398( Desvio padrao: 0.00275883 );0.297063( Desvio padrao: 0.00218283 );0.300823( Desvio padrao: 0.0032143 );0.314128( Desvio padrao: 0.00278926 );0.355677( Desvio padrao: 0.00363526 );0.418748( Desvio padrao: 0.0092738 )
131072;0.38047( Desvio padrao: 0.00291568 );0.340763( Desvio padrao: 0.00210933 );0.329697( Desvio padrao: 0.00301934 );0.336007( Desvio padrao: 0.00269066 );0.378051( Desvio padrao: 0.0073774 );0.441286( Desvio padrao: 0.0106011 )
262144;0.494928( Desvio padrao: 0.00239917 );0.413628( Desvio padrao: 0.0015959 );0.385609( Desvio padrao: 0.00526526 );0.379703( Desvio padrao: 0.00544655 );0.415768( Desvio padrao: 0.00808245 );0.476395( Desvio padrao: 0.0120769 )
524288;0.749481( Desvio padrao: 0.00540023 );0.576309( Desvio padrao: 0.0044399 );0.49702( Desvio padrao: 0.00533794 );0.470498( Desvio padrao: 0.00658814 );0.492632( Desvio padrao: 0.00477934 );0.565358( Desvio padrao: 0.0253402 )
1048576;1.22275( Desvio padrao: 0.0168782 );0.876719( Desvio padrao: 0.00633922 );0.714669( Desvio padrao: 0.0087398 );0.647851( Desvio padrao: 0.00923058 );0.65882( Desvio padrao: 0.0101161 );0.702573( Desvio padrao: 0.031676 )
